timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-16 16:45:00,2445.0,28.559,1.0,0.6699,983.9781,88.8,599.3
2026-07-16 16:46:00,2446.0,28.547,1.0,0.6697,984.6478,88.8,599.4
2026-07-16 16:47:00,2447.0,28.535,1.0,0.6695,985.3173,88.7,599.5
2026-07-16 16:48:00,2448.0,28.523,1.0,0.6692,985.9865,88.7,599.6
2026-07-16 16:49:00,2449.0,28.51,1.0,0.669,986.6555,88.6,599.6
2026-07-16 16:50:00,2450.0,28.497,1.0,0.6688,987.3243,88.6,599.7
2026-07-16 16:51:00,2451.0,28.484,1.0,0.6685,987.9928,88.5,599.8
2026-07-16 16:52:00,2452.0,28.471,1.0,0.6683,988.6611,88.5,599.8
2026-07-16 16:53:00,2453.0,28.458,1.0,0.6681,989.3292,88.4,599.9
2026-07-16 16:54:00,2454.0,28.445,1.0,0.6678,989.997,88.4,599.9
2026-07-16 16:55:00,2455.0,28.432,1.0,0.6676,990.6646,88.3,599.9
2026-07-16 16:56:00,2456.0,28.419,1.0,0.6673,991.3319,88.3,600.0
2026-07-16 16:57:00,2457.0,28.405,1.0,0.6671,991.999,88.2,600.0
2026-07-16 16:58:00,2458.0,28.391,1.0,0.6669,992.6659,88.2,600.0
2026-07-16 16:59:00,2459.0,28.377,1.0,0.6666,993.3325,88.1,600.0
2026-07-16 17:00:00,2460.0,28.363,1.0,0.6664,993.9989,88.1,600.0
2026-07-16 17:01:00,2461.0,28.349,1.0,0.6661,994.665,88.0,600.0
2026-07-16 17:02:00,2462.0,28.335,1.0,0.6659,995.3309,88.0,600.0
2026-07-16 17:03:00,2463.0,28.321,1.0,0.6656,995.9965,87.9,600.0
2026-07-16 17:04:00,2464.0,28.307,1.0,0.6654,996.6619,87.9,600.0
2026-07-16 17:05:00,2465.0,28.292,1.0,0.6651,997.327,87.8,599.9
2026-07-16 17:06:00,2466.0,28.277,1.0,0.6649,997.9919,87.8,599.9
2026-07-16 17:07:00,2467.0,28.262,1.0,0.6646,998.6565,87.7,599.9
2026-07-16 17:08:00,2468.0,28.247,1.0,0.6643,999.3208,87.7,599.8
2026-07-16 17:09:00,2469.0,28.232,1.0,0.6641,999.9849,87.6,599.8
2026-07-16 17:10:00,2470.0,28.217,1.0,0.6638,1000.6487,87.6,599.7
2026-07-16 17:11:00,2471.0,28.202,1.0,0.6635,1001.3122,87.5,599.6
2026-07-16 17:12:00,2472.0,28.187,1.0,0.6633,1001.9755,87.5,599.6
2026-07-16 17:13:00,2473.0,28.172,1.0,0.663,1002.6385,87.4,599.5
2026-07-16 17:14:00,2474.0,28.156,1.0,0.6627,1003.3012,87.4,599.4
2026-07-16 17:15:00,2475.0,28.14,1.0,0.6625,1003.9637,87.3,599.3
2026-07-16 17:16:00,2476.0,28.124,1.0,0.6622,1004.6259,87.3,599.2
2026-07-16 17:17:00,2477.0,28.108,1.0,0.6619,1005.2878,87.2,599.1
2026-07-16 17:18:00,2478.0,28.092,1.0,0.6617,1005.9495,87.2,599.0
2026-07-16 17:19:00,2479.0,28.076,1.0,0.6614,1006.6109,87.1,598.9
2026-07-16 17:20:00,2480.0,28.06,1.0,0.6611,1007.272,87.1,598.8
2026-07-16 17:21:00,2481.0,28.044,1.0,0.6608,1007.9328,87.0,598.7
2026-07-16 17:22:00,2482.0,28.028,1.0,0.6605,1008.5933,87.0,598.5
2026-07-16 17:23:00,2483.0,28.011,1.0,0.6603,1009.2536,86.9,598.4
2026-07-16 17:24:00,2484.0,27.994,1.0,0.66,1009.9136,86.9,598.3
2026-07-16 17:25:00,2485.0,27.977,1.0,0.6597,1010.5733,86.8,598.1
2026-07-16 17:26:00,2486.0,27.96,1.0,0.6594,1011.2327,86.8,597.9
2026-07-16 17:27:00,2487.0,27.943,1.0,0.6591,1011.8918,86.7,597.8
2026-07-16 17:28:00,2488.0,27.926,1.0,0.6588,1012.5506,86.7,597.6
2026-07-16 17:29:00,2489.0,27.909,1.0,0.6585,1013.2091,86.6,597.5
2026-07-16 17:30:00,2490.0,27.892,1.0,0.6582,1013.8673,86.6,597.3
2026-07-16 17:31:00,2491.0,27.875,1.0,0.6579,1014.5252,86.5,597.1
2026-07-16 17:32:00,2492.0,27.857,1.0,0.6577,1015.1829,86.5,596.9
2026-07-16 17:33:00,2493.0,27.839,1.0,0.6574,1015.8403,86.4,596.7
2026-07-16 17:34:00,2494.0,27.821,1.0,0.6571,1016.4974,86.4,596.5
2026-07-16 17:35:00,2495.0,27.803,1.0,0.6568,1017.1542,86.3,596.3
2026-07-16 17:36:00,2496.0,27.785,1.0,0.6565,1017.8107,86.3,596.1
2026-07-16 17:37:00,2497.0,27.767,1.0,0.6562,1018.4669,86.2,595.9
2026-07-16 17:38:00,2498.0,27.749,1.0,0.6559,1019.1228,86.1,595.6
2026-07-16 17:39:00,2499.0,27.731,1.0,0.6555,1019.7783,86.1,595.4
2026-07-16 17:40:00,2500.0,27.713,1.0,0.6552,1020.4335,86.0,595.2
2026-07-16 17:41:00,2501.0,27.695,1.0,0.6549,1021.0884,86.0,594.9
2026-07-16 17:42:00,2502.0,27.676,1.0,0.6546,1021.743,85.9,594.7
2026-07-16 17:43:00,2503.0,27.657,1.0,0.6543,1022.3973,85.9,594.4
2026-07-16 17:44:00,2504.0,27.638,1.0,0.654,1023.0513,85.8,594.2
2026-07-16 17:45:00,2505.0,27.619,1.0,0.6537,1023.705,85.8,593.9
2026-07-16 17:46:00,2506.0,27.6,1.0,0.6534,1024.3584,85.7,593.6
2026-07-16 17:47:00,2507.0,27.581,1.0,0.6531,1025.0115,85.7,593.4
2026-07-16 17:48:00,2508.0,27.562,1.0,0.6527,1025.6642,85.6,593.1
2026-07-16 17:49:00,2509.0,27.543,1.0,0.6524,1026.3166,85.6,592.8
2026-07-16 17:50:00,2510.0,27.524,1.0,0.6521,1026.9687,85.5,592.5
2026-07-16 17:51:00,2511.0,27.505,1.0,0.6518,1027.6205,85.5,592.2
2026-07-16 17:52:00,2512.0,27.485,1.0,0.6515,1028.272,85.4,591.9
2026-07-16 17:53:00,2513.0,27.465,1.0,0.6511,1028.9231,85.4,591.6
2026-07-16 17:54:00,2514.0,27.445,1.0,0.6508,1029.5739,85.3,591.3
2026-07-16 17:55:00,2515.0,27.425,1.0,0.6505,1030.2244,85.3,591.0
2026-07-16 17:56:00,2516.0,27.405,1.0,0.6502,1030.8746,85.2,590.6
2026-07-16 17:57:00,2517.0,27.385,1.0,0.6498,1031.5244,85.2,590.3
2026-07-16 17:58:00,2518.0,27.365,1.0,0.6495,1032.1739,85.1,590.0
2026-07-16 17:59:00,2519.0,27.345,1.0,0.6492,1032.8231,85.1,589.6
2026-07-16 18:00:00,2520.0,27.325,1.0,0.6488,1033.4719,85.0,589.3
2026-07-16 18:01:00,2521.0,27.067,1.0,0.56,1034.0319,0.0,588.9
2026-07-16 18:02:00,2522.0,26.815,1.0,0.5597,1034.5916,0.0,588.6
2026-07-16 18:03:00,2523.0,26.57,1.0,0.5595,1035.1511,0.0,588.2
2026-07-16 18:04:00,2524.0,26.331,1.0,0.5592,1035.7103,0.0,587.8
2026-07-16 18:05:00,2525.0,26.098,0.987,0.5589,1036.2692,0.0,587.5
2026-07-16 18:06:00,2526.0,25.871,0.901,0.5586,1036.8278,0.0,587.1
2026-07-16 18:07:00,2527.0,25.65,0.817,0.5583,1037.3861,0.0,586.7
2026-07-16 18:08:00,2528.0,25.438,0.737,0.5548,1037.9409,0.0,586.3
2026-07-16 18:09:00,2529.0,25.276,0.675,0.513,1038.4539,0.0,585.9
2026-07-16 18:10:00,2530.0,25.152,0.628,0.4811,1038.935,0.0,585.5
2026-07-16 18:11:00,2531.0,25.057,0.592,0.4567,1039.3917,0.0,585.1
2026-07-16 18:12:00,2532.0,24.984,0.564,0.4379,1039.8296,0.0,584.7
2026-07-16 18:13:00,2533.0,24.928,0.543,0.4235,1040.2531,0.0,584.3
2026-07-16 18:14:00,2534.0,24.885,0.526,0.4124,1040.6655,0.0,583.9
2026-07-16 18:15:00,2535.0,24.852,0.514,0.4038,1041.0693,0.0,583.5
2026-07-16 18:16:00,2536.0,24.826,0.504,0.3972,1041.4665,0.0,583.0
2026-07-16 18:17:00,2537.0,24.806,0.496,0.392,1041.8585,0.0,582.6
2026-07-16 18:18:00,2538.0,24.79,0.49,0.388,1042.2465,0.0,582.2
2026-07-16 18:19:00,2539.0,24.777,0.485,0.3847,1042.6312,0.0,581.7
2026-07-16 18:20:00,2540.0,24.767,0.481,0.382,1043.0132,0.0,581.3
2026-07-16 18:21:00,2541.0,24.758,0.478,0.3799,1043.3931,0.0,580.8
2026-07-16 18:22:00,2542.0,24.751,0.475,0.378,1043.7711,0.0,580.4
2026-07-16 18:23:00,2543.0,24.745,0.473,0.3765,1044.1476,0.0,579.9
2026-07-16 18:24:00,2544.0,24.74,0.471,0.3751,1044.5227,0.0,579.5
2026-07-16 18:25:00,2545.0,24.736,0.47,0.374,1044.8967,0.0,579.0
2026-07-16 18:26:00,2546.0,24.732,0.468,0.3731,1045.2698,0.0,578.5
2026-07-16 18:27:00,2547.0,24.728,0.467,0.3721,1045.6419,0.0,578.0
2026-07-16 18:28:00,2548.0,24.725,0.465,0.3712,1046.0131,0.0,577.5
2026-07-16 18:29:00,2549.0,24.722,0.464,0.3704,1046.3835,0.0,577.1
2026-07-16 18:30:00,2550.0,24.719,0.463,0.3697,1046.7532,0.0,576.6
2026-07-16 18:31:00,2551.0,24.716,0.462,0.369,1047.1222,0.0,576.1
2026-07-16 18:32:00,2552.0,24.713,0.461,0.3682,1047.4904,0.0,575.6
2026-07-16 18:33:00,2553.0,24.71,0.46,0.3675,1047.8579,0.0,575.1
2026-07-16 18:34:00,2554.0,24.707,0.459,0.3667,1048.2246,0.0,574.6
2026-07-16 18:35:00,2555.0,24.705,0.458,0.366,1048.5906,0.0,574.0
2026-07-16 18:36:00,2556.0,24.702,0.457,0.3655,1048.9561,0.0,573.5
2026-07-16 18:37:00,2557.0,24.7,0.456,0.3647,1049.3208,0.0,573.0
2026-07-16 18:38:00,2558.0,24.697,0.455,0.3642,1049.685,0.0,572.5
2026-07-16 18:39:00,2559.0,24.695,0.454,0.3634,1050.0484,0.0,572.0
2026-07-16 18:40:00,2560.0,24.692,0.453,0.3629,1050.4113,0.0,571.4
2026-07-16 18:41:00,2561.0,24.69,0.452,0.3621,1050.7734,0.0,570.9
2026-07-16 18:42:00,2562.0,24.687,0.451,0.3616,1051.135,0.0,570.3
2026-07-16 18:43:00,2563.0,24.685,0.45,0.3609,1051.4959,0.0,569.8
2026-07-16 18:44:00,2564.0,24.682,0.449,0.3603,1051.8562,0.0,569.3
2026-07-16 18:45:00,2565.0,24.68,0.448,0.3596,1052.2158,0.0,568.7
2026-07-16 18:46:00,2566.0,24.677,0.447,0.359,1052.5748,0.0,568.1
2026-07-16 18:47:00,2567.0,24.674,0.446,0.3583,1052.9331,0.0,567.6
2026-07-16 18:48:00,2568.0,24.672,0.445,0.3576,1053.2907,0.0,567.0
2026-07-16 18:49:00,2569.0,24.669,0.444,0.357,1053.6477,0.0,566.5
2026-07-16 18:50:00,2570.0,24.667,0.443,0.3563,1054.004,0.0,565.9
2026-07-16 18:51:00,2571.0,24.664,0.442,0.3557,1054.3597,0.0,565.3
2026-07-16 18:52:00,2572.0,24.661,0.441,0.355,1054.7147,0.0,564.7
2026-07-16 18:53:00,2573.0,24.659,0.44,0.3543,1055.069,0.0,564.2
2026-07-16 18:54:00,2574.0,24.656,0.439,0.3537,1055.4227,0.0,563.6
2026-07-16 18:55:00,2575.0,24.654,0.438,0.353,1055.7757,0.0,563.0
2026-07-16 18:56:00,2576.0,24.651,0.438,0.3525,1056.1282,0.0,562.4
2026-07-16 18:57:00,2577.0,24.648,0.436,0.3517,1056.4799,0.0,561.8
2026-07-16 18:58:00,2578.0,24.646,0.435,0.351,1056.8309,0.0,561.2
2026-07-16 18:59:00,2579.0,24.643,0.434,0.3505,1057.1814,0.0,560.6
2026-07-16 19:00:00,2580.0,24.64,0.433,0.3497,1057.5311,0.0,560.0
2026-07-16 19:01:00,2581.0,24.638,0.432,0.349,1057.8801,0.0,559.4
2026-07-16 19:02:00,2582.0,24.635,0.431,0.3485,1058.2286,0.0,558.8
2026-07-16 19:03:00,2583.0,24.632,0.43,0.3477,1058.5763,0.0,558.2
2026-07-16 19:04:00,2584.0,24.63,0.429,0.347,1058.9233,0.0,557.6
2026-07-16 19:05:00,2585.0,24.627,0.428,0.3465,1059.2698,0.0,556.9
2026-07-16 19:06:00,2586.0,24.624,0.427,0.3457,1059.6155,0.0,556.3
2026-07-16 19:07:00,2587.0,24.622,0.426,0.345,1059.9605,0.0,555.7
2026-07-16 19:08:00,2588.0,24.619,0.425,0.3445,1060.305,0.0,555.1
2026-07-16 19:09:00,2589.0,24.616,0.424,0.3438,1060.6488,0.0,554.4
2026-07-16 19:10:00,2590.0,24.613,0.423,0.343,1060.9918,0.0,553.8
2026-07-16 19:11:00,2591.0,24.611,0.422,0.3423,1061.3341,0.0,553.2
2026-07-16 19:12:00,2592.0,24.608,0.421,0.3418,1061.6759,0.0,552.5
2026-07-16 19:13:00,2593.0,24.605,0.42,0.3411,1062.017,0.0,551.9
2026-07-16 19:14:00,2594.0,24.602,0.419,0.3403,1062.3573,0.0,551.3
2026-07-16 19:15:00,2595.0,24.6,0.418,0.3396,1062.6969,0.0,550.6
2026-07-16 19:16:00,2596.0,24.597,0.417,0.3391,1063.036,0.0,550.0
2026-07-16 19:17:00,2597.0,24.594,0.416,0.3384,1063.3744,0.0,549.3
2026-07-16 19:18:00,2598.0,24.591,0.415,0.3376,1063.712,0.0,548.7
2026-07-16 19:19:00,2599.0,24.589,0.414,0.3369,1064.0489,0.0,548.0
2026-07-16 19:20:00,2600.0,24.586,0.413,0.3364,1064.3853,0.0,547.4
2026-07-16 19:21:00,2601.0,24.583,0.412,0.3357,1064.721,0.0,546.7
2026-07-16 19:22:00,2602.0,24.58,0.411,0.335,1065.056,0.0,546.0
2026-07-16 19:23:00,2603.0,24.577,0.409,0.3342,1065.3902,0.0,545.4
2026-07-16 19:24:00,2604.0,24.575,0.408,0.3335,1065.7237,0.0,544.7
2026-07-16 19:25:00,2605.0,24.572,0.407,0.333,1066.0567,0.0,544.1
2026-07-16 19:26:00,2606.0,24.569,0.406,0.3323,1066.389,0.0,543.4
2026-07-16 19:27:00,2607.0,24.566,0.405,0.3316,1066.7206,0.0,542.7
2026-07-16 19:28:00,2608.0,24.563,0.404,0.3309,1067.0515,0.0,542.1
2026-07-16 19:29:00,2609.0,24.56,0.403,0.3302,1067.3817,0.0,541.4
2026-07-16 19:30:00,2610.0,24.558,0.402,0.3295,1067.7112,0.0,540.7
2026-07-16 19:31:00,2611.0,24.555,0.401,0.3289,1068.0401,0.0,540.0
2026-07-16 19:32:00,2612.0,24.552,0.4,0.3282,1068.3683,0.0,539.4
2026-07-16 19:33:00,2613.0,24.549,0.399,0.3275,1068.6958,0.0,538.7
2026-07-16 19:34:00,2614.0,24.546,0.398,0.3268,1069.0226,0.0,538.0
2026-07-16 19:35:00,2615.0,24.543,0.397,0.3261,1069.3487,0.0,537.3
2026-07-16 19:36:00,2616.0,24.54,0.395,0.3254,1069.6741,0.0,536.6
2026-07-16 19:37:00,2617.0,24.538,0.394,0.3247,1069.9988,0.0,535.9
2026-07-16 19:38:00,2618.0,24.535,0.393,0.3242,1070.323,0.0,535.3
2026-07-16 19:39:00,2619.0,24.532,0.392,0.3235,1070.6465,0.0,534.6
2026-07-16 19:40:00,2620.0,24.529,0.391,0.3228,1070.9693,0.0,533.9
2026-07-16 19:41:00,2621.0,24.526,0.39,0.3221,1071.2914,0.0,533.2
2026-07-16 19:42:00,2622.0,24.523,0.389,0.3214,1071.6128,0.0,532.5
2026-07-16 19:43:00,2623.0,24.52,0.388,0.3207,1071.9335,0.0,531.8
2026-07-16 19:44:00,2624.0,24.517,0.387,0.32,1072.2535,0.0,531.1
2026-07-16 19:45:00,2625.0,24.514,0.385,0.3193,1072.5728,0.0,530.4
2026-07-16 19:46:00,2626.0,24.511,0.384,0.3186,1072.8914,0.0,529.7
2026-07-16 19:47:00,2627.0,24.508,0.383,0.3179,1073.2093,0.0,529.1
2026-07-16 19:48:00,2628.0,24.506,0.382,0.3172,1073.5265,0.0,528.4
2026-07-16 19:49:00,2629.0,24.503,0.381,0.3167,1073.8432,0.0,527.7
2026-07-16 19:50:00,2630.0,24.5,0.38,0.316,1074.1592,0.0,527.0
2026-07-16 19:51:00,2631.0,24.497,0.379,0.3153,1074.4745,0.0,526.3
2026-07-16 19:52:00,2632.0,24.494,0.378,0.3146,1074.7891,0.0,525.6
2026-07-16 19:53:00,2633.0,24.491,0.377,0.3139,1075.103,0.0,524.9
2026-07-16 19:54:00,2634.0,24.488,0.376,0.3132,1075.4162,0.0,524.2
2026-07-16 19:55:00,2635.0,24.485,0.374,0.3125,1075.7287,0.0,523.5
2026-07-16 19:56:00,2636.0,24.482,0.373,0.3118,1076.0405,0.0,522.8
2026-07-16 19:57:00,2637.0,24.479,0.372,0.3112,1076.3517,0.0,522.1
2026-07-16 19:58:00,2638.0,24.476,0.371,0.3105,1076.6622,0.0,521.4
2026-07-16 19:59:00,2639.0,24.473,0.37,0.3098,1076.972,0.0,520.7
2026-07-16 20:00:00,2640.0,24.47,0.369,0.3091,1077.2811,0.0,520.0
2026-07-16 20:01:00,2641.0,24.467,0.368,0.3084,1077.5895,0.0,300.2
2026-07-16 20:02:00,2642.0,24.464,0.366,0.3077,1077.8972,0.0,300.3
2026-07-16 20:03:00,2643.0,24.461,0.365,0.3071,1078.2043,0.0,300.5
2026-07-16 20:04:00,2644.0,24.458,0.364,0.3064,1078.5107,0.0,300.6
2026-07-16 20:05:00,2645.0,24.455,0.363,0.3057,1078.8164,0.0,300.8
2026-07-16 20:06:00,2646.0,24.452,0.362,0.305,1079.1214,0.0,300.9
2026-07-16 20:07:00,2647.0,24.449,0.361,0.3043,1079.4257,0.0,301.0
2026-07-16 20:08:00,2648.0,24.446,0.36,0.3037,1079.7294,0.0,301.2
2026-07-16 20:09:00,2649.0,24.443,0.359,0.303,1080.0324,0.0,301.3
2026-07-16 20:10:00,2650.0,24.44,0.357,0.3023,1080.3347,0.0,301.5
2026-07-16 20:11:00,2651.0,24.437,0.356,0.3017,1080.6364,0.0,301.6
2026-07-16 20:12:00,2652.0,24.434,0.355,0.301,1080.9374,0.0,301.8
2026-07-16 20:13:00,2653.0,24.431,0.354,0.3003,1081.2377,0.0,301.9
2026-07-16 20:14:00,2654.0,24.428,0.353,0.2996,1081.5373,0.0,302.1
2026-07-16 20:15:00,2655.0,24.425,0.352,0.299,1081.8363,0.0,302.2
2026-07-16 20:16:00,2656.0,24.422,0.351,0.2983,1082.1346,0.0,302.4
2026-07-16 20:17:00,2657.0,24.419,0.349,0.2976,1082.4322,0.0,302.5
2026-07-16 20:18:00,2658.0,24.416,0.348,0.297,1082.7292,0.0,302.7
2026-07-16 20:19:00,2659.0,24.413,0.347,0.2963,1083.0255,0.0,302.8
2026-07-16 20:20:00,2660.0,24.41,0.346,0.2956,1083.3211,0.0,302.9
2026-07-16 20:21:00,2661.0,24.407,0.345,0.295,1083.6161,0.0,303.1
2026-07-16 20:22:00,2662.0,24.404,0.344,0.2943,1083.9104,0.0,303.2
2026-07-16 20:23:00,2663.0,24.401,0.343,0.2937,1084.2041,0.0,303.4
2026-07-16 20:24:00,2664.0,24.398,0.341,0.293,1084.4971,0.0,303.5
2026-07-16 20:25:00,2665.0,24.395,0.34,0.2923,1084.7894,0.0,303.7
2026-07-16 20:26:00,2666.0,24.392,0.339,0.2917,1085.0811,0.0,303.8
2026-07-16 20:27:00,2667.0,24.389,0.338,0.291,1085.3721,0.0,303.9
2026-07-16 20:28:00,2668.0,24.386,0.337,0.2904,1085.6625,0.0,304.1
2026-07-16 20:29:00,2669.0,24.383,0.336,0.2897,1085.9522,0.0,304.2
2026-07-16 20:30:00,2670.0,24.38,0.335,0.2891,1086.2413,0.0,304.4
2026-07-16 20:31:00,2671.0,24.377,0.333,0.2884,1086.5297,0.0,304.5
2026-07-16 20:32:00,2672.0,24.374,0.332,0.2878,1086.8175,0.0,304.6
2026-07-16 20:33:00,2673.0,24.371,0.331,0.2871,1087.1046,0.0,304.8
2026-07-16 20:34:00,2674.0,24.368,0.33,0.2865,1087.3911,0.0,304.9
2026-07-16 20:35:00,2675.0,24.365,0.329,0.2858,1087.6769,0.0,305.0
2026-07-16 20:36:00,2676.0,24.362,0.328,0.2852,1087.9621,0.0,305.2
2026-07-16 20:37:00,2677.0,24.359,0.326,0.2845,1088.2466,0.0,305.3
2026-07-16 20:38:00,2678.0,24.356,0.325,0.2839,1088.5305,0.0,305.4
2026-07-16 20:39:00,2679.0,24.353,0.324,0.2832,1088.8137,0.0,305.6
2026-07-16 20:40:00,2680.0,24.35,0.323,0.2826,1089.0963,0.0,305.7
2026-07-16 20:41:00,2681.0,24.347,0.322,0.282,1089.3783,0.0,305.8
2026-07-16 20:42:00,2682.0,24.344,0.321,0.2813,1089.6596,0.0,306.0
2026-07-16 20:43:00,2683.0,24.341,0.32,0.2807,1089.9403,0.0,306.1
2026-07-16 20:44:00,2684.0,24.338,0.318,0.28,1090.2203,0.0,306.2
2026-07-16 20:45:00,2685.0,24.335,0.317,0.2794,1090.4997,0.0,306.4
2026-07-16 20:46:00,2686.0,24.332,0.316,0.2788,1090.7785,0.0,306.5
2026-07-16 20:47:00,2687.0,24.329,0.315,0.2781,1091.0566,0.0,306.6
2026-07-16 20:48:00,2688.0,24.326,0.314,0.2775,1091.3341,0.0,306.8
2026-07-16 20:49:00,2689.0,24.323,0.313,0.2769,1091.611,0.0,306.9
2026-07-16 20:50:00,2690.0,24.32,0.312,0.2762,1091.8872,0.0,307.0
2026-07-16 20:51:00,2691.0,24.317,0.31,0.2756,1092.1628,0.0,307.2
2026-07-16 20:52:00,2692.0,24.314,0.309,0.275,1092.4378,0.0,307.3
2026-07-16 20:53:00,2693.0,24.311,0.308,0.2744,1092.7122,0.0,307.4
2026-07-16 20:54:00,2694.0,24.308,0.307,0.2737,1092.9859,0.0,307.5
2026-07-16 20:55:00,2695.0,24.305,0.306,0.2731,1093.259,0.0,307.7
2026-07-16 20:56:00,2696.0,24.302,0.305,0.2725,1093.5315,0.0,307.8
2026-07-16 20:57:00,2697.0,24.299,0.304,0.2719,1093.8034,0.0,307.9
2026-07-16 20:58:00,2698.0,24.296,0.302,0.2712,1094.0746,0.0,308.0
2026-07-16 20:59:00,2699.0,24.293,0.301,0.2706,1094.3452,0.0,308.2
2026-07-16 21:00:00,2700.0,24.29,0.3,0.27,1094.6152,0.0,308.3
2026-07-16 21:01:00,2701.0,24.287,0.299,0.2694,1094.8846,0.0,308.4
2026-07-16 21:02:00,2702.0,24.284,0.298,0.2688,1095.1534,0.0,308.5
2026-07-16 21:03:00,2703.0,24.281,0.297,0.2682,1095.4216,0.0,308.7
2026-07-16 21:04:00,2704.0,24.278,0.296,0.2675,1095.6891,0.0,308.8
2026-07-16 21:05:00,2705.0,24.275,0.294,0.2669,1095.956,0.0,308.9
2026-07-16 21:06:00,2706.0,24.272,0.293,0.2663,1096.2223,0.0,309.0
2026-07-16 21:07:00,2707.0,24.269,0.292,0.2657,1096.488,0.0,309.1
2026-07-16 21:08:00,2708.0,24.266,0.291,0.2651,1096.7531,0.0,309.3
2026-07-16 21:09:00,2709.0,24.263,0.29,0.2645,1097.0176,0.0,309.4
2026-07-16 21:10:00,2710.0,24.26,0.289,0.2639,1097.2815,0.0,309.5
2026-07-16 21:11:00,2711.0,24.257,0.287,0.2633,1097.5448,0.0,309.6
2026-07-16 21:12:00,2712.0,24.254,0.286,0.2627,1097.8075,0.0,309.7
2026-07-16 21:13:00,2713.0,24.251,0.285,0.2621,1098.0696,0.0,309.8
2026-07-16 21:14:00,2714.0,24.248,0.284,0.2615,1098.3311,0.0,310.0
2026-07-16 21:15:00,2715.0,24.244,0.283,0.2609,1098.592,0.0,310.1
2026-07-16 21:16:00,2716.0,24.241,0.281,0.2601,1098.8521,0.0,310.2
2026-07-16 21:17:00,2717.0,24.238,0.28,0.2595,1099.1116,0.0,310.3
2026-07-16 21:18:00,2718.0,24.235,0.279,0.2589,1099.3705,0.0,310.4
2026-07-16 21:19:00,2719.0,24.232,0.278,0.2583,1099.6288,0.0,310.5
2026-07-16 21:20:00,2720.0,24.229,0.277,0.2577,1099.8865,0.0,310.6
2026-07-16 21:21:00,2721.0,24.226,0.276,0.2571,1100.1436,0.0,310.8
2026-07-16 21:22:00,2722.0,24.223,0.275,0.2565,1100.4001,0.0,310.9
2026-07-16 21:23:00,2723.0,24.22,0.273,0.256,1100.6561,0.0,311.0
2026-07-16 21:24:00,2724.0,24.217,0.272,0.2554,1100.9115,0.0,311.1
2026-07-16 21:25:00,2725.0,24.214,0.271,0.2548,1101.1663,0.0,311.2
2026-07-16 21:26:00,2726.0,24.211,0.27,0.2542,1101.4205,0.0,311.3
2026-07-16 21:27:00,2727.0,24.208,0.269,0.2536,1101.6741,0.0,311.4
2026-07-16 21:28:00,2728.0,24.205,0.268,0.253,1101.9271,0.0,311.5
2026-07-16 21:29:00,2729.0,24.202,0.267,0.2524,1102.1795,0.0,311.6
2026-07-16 21:30:00,2730.0,24.198,0.265,0.2519,1102.4314,0.0,311.7
2026-07-16 21:31:00,2731.0,24.195,0.264,0.2511,1102.6825,0.0,311.8
2026-07-16 21:32:00,2732.0,24.192,0.263,0.2505,1102.933,0.0,311.9
2026-07-16 21:33:00,2733.0,24.189,0.262,0.25,1103.183,0.0,312.1
2026-07-16 21:34:00,2734.0,24.186,0.261,0.2494,1103.4324,0.0,312.2
2026-07-16 21:35:00,2735.0,24.183,0.259,0.2488,1103.6812,0.0,312.3
2026-07-16 21:36:00,2736.0,24.18,0.258,0.2482,1103.9294,0.0,312.4
2026-07-16 21:37:00,2737.0,24.177,0.257,0.2477,1104.1771,0.0,312.5
2026-07-16 21:38:00,2738.0,24.174,0.256,0.2471,1104.4242,0.0,312.6
2026-07-16 21:39:00,2739.0,24.171,0.255,0.2465,1104.6707,0.0,312.7
2026-07-16 21:40:00,2740.0,24.168,0.254,0.2459,1104.9166,0.0,312.8
2026-07-16 21:41:00,2741.0,24.165,0.253,0.2454,1105.162,0.0,312.9
2026-07-16 21:42:00,2742.0,24.162,0.251,0.2448,1105.4068,0.0,313.0
2026-07-16 21:43:00,2743.0,24.159,0.25,0.2442,1105.651,0.0,313.1
2026-07-16 21:44:00,2744.0,24.156,0.249,0.2437,1105.8947,0.0,313.2
2026-07-16 21:45:00,2745.0,24.153,0.248,0.2431,1106.1378,0.0,313.3
2026-07-16 21:46:00,2746.0,24.15,0.247,0.2425,1106.3803,0.0,313.4
2026-07-16 21:47:00,2747.0,24.147,0.246,0.242,1106.6223,0.0,313.5
2026-07-16 21:48:00,2748.0,24.144,0.245,0.2414,1106.8637,0.0,313.5
2026-07-16 21:49:00,2749.0,24.141,0.243,0.2409,1107.1046,0.0,313.6
2026-07-16 21:50:00,2750.0,24.138,0.242,0.2403,1107.3449,0.0,313.7
2026-07-16 21:51:00,2751.0,24.135,0.241,0.2398,1107.5847,0.0,313.8
2026-07-16 21:52:00,2752.0,24.132,0.24,0.2392,1107.8239,0.0,313.9
2026-07-16 21:53:00,2753.0,24.129,0.239,0.2386,1108.0625,0.0,314.0
2026-07-16 21:54:00,2754.0,24.126,0.238,0.2381,1108.3006,0.0,314.1
2026-07-16 21:55:00,2755.0,24.123,0.237,0.2375,1108.5381,0.0,314.2
